@RELATION titanic

@ATTRIBUTE Passengerid NUMERIC
@ATTRIBUTE class {0,1}
@ATTRIBUTE Pclass NUMERIC
@ATTRIBUTE Sex NUMERIC
@ATTRIBUTE Age NUMERIC
@ATTRIBUTE SibSp NUMERIC
@ATTRIBUTE Parch NUMERIC
@ATTRIBUTE Fare NUMERIC
@ATTRIBUTE familysize NUMERIC
@ATTRIBUTE fareperperson NUMERIC

@DATA
154,0,3,0,40.5,0,2,14.5,2,4.83333333333
155,0,3,0,?,0,0,7.3125,0,7.3125
156,0,1,0,51,0,1,61.3792,1,30.6896
157,1,3,1,16,0,0,7.7333,0,7.7333
158,0,3,0,30,0,0,8.05,0,8.05
159,0,3,0,?,0,0,8.6625,0,8.6625
160,0,3,0,?,8,2,69.55,10,6.32272727273
161,0,3,0,44,0,1,16.1,1,8.05
162,1,2,1,40,0,0,15.75,0,15.75
163,0,3,0,26,0,0,7.775,0,7.775
164,0,3,0,17,0,0,8.6625,0,8.6625
165,0,3,0,1,4,1,39.6875,5,6.61458333333
166,1,3,0,9,0,2,20.525,2,6.84166666667
167,1,1,1,?,0,1,55,1,27.5
168,0,3,1,45,1,4,27.9,5,4.65
169,0,1,0,?,0,0,25.925,0,25.925
170,0,3,0,28,0,0,56.4958,0,56.4958
171,0,1,0,61,0,0,33.5,0,33.5
172,0,3,0,4,4,1,29.125,5,4.85416666667
173,1,3,1,1,1,1,11.1333,2,3.7111
174,0,3,0,21,0,0,7.925,0,7.925
175,0,1,0,56,0,0,30.6958,0,30.6958
176,0,3,0,18,1,1,7.8542,2,2.61806666667
177,0,3,0,?,3,1,25.4667,4,5.09334
178,0,1,1,50,0,0,28.7125,0,28.7125
179,0,2,0,30,0,0,13,0,13.0
180,0,3,0,36,0,0,0,0,0.0
181,0,3,1,?,8,2,69.55,10,6.32272727273
182,0,2,0,?,0,0,15.05,0,15.05
183,0,3,0,9,4,2,31.3875,6,4.48392857143
184,1,2,0,1,2,1,39,3,9.75
185,1,3,1,4,0,2,22.025,2,7.34166666667
186,0,1,0,?,0,0,50,0,50.0
187,1,3,1,?,1,0,15.5,1,7.75
188,1,1,0,45,0,0,26.55,0,26.55
189,0,3,0,40,1,1,15.5,2,5.16666666667
190,0,3,0,36,0,0,7.8958,0,7.8958
191,1,2,1,32,0,0,13,0,13.0
192,0,2,0,19,0,0,13,0,13.0
193,1,3,1,19,1,0,7.8542,1,3.9271
194,1,2,0,3,1,1,26,2,8.66666666667
195,1,1,1,44,0,0,27.7208,0,27.7208
196,1,1,1,58,0,0,146.5208,0,146.5208
197,0,3,0,?,0,0,7.75,0,7.75
198,0,3,0,42,0,1,8.4042,1,4.2021
199,1,3,1,?,0,0,7.75,0,7.75
200,0,2,1,24,0,0,13,0,13.0
201,0,3,0,28,0,0,9.5,0,9.5
202,0,3,0,?,8,2,69.55,10,6.32272727273
203,0,3,0,34,0,0,6.4958,0,6.4958
204,0,3,0,45.5,0,0,7.225,0,7.225
205,1,3,0,18,0,0,8.05,0,8.05
206,0,3,1,2,0,1,10.4625,1,5.23125
207,0,3,0,32,1,0,15.85,1,7.925
208,1,3,0,26,0,0,18.7875,0,18.7875
209,1,3,1,16,0,0,7.75,0,7.75
210,1,1,0,40,0,0,31,0,31.0
211,0,3,0,24,0,0,7.05,0,7.05
212,1,2,1,35,0,0,21,0,21.0
213,0,3,0,22,0,0,7.25,0,7.25
214,0,2,0,30,0,0,13,0,13.0
215,0,3,0,?,1,0,7.75,1,3.875
216,1,1,1,31,1,0,113.275,1,56.6375
217,1,3,1,27,0,0,7.925,0,7.925
218,0,2,0,42,1,0,27,1,13.5
219,1,1,1,32,0,0,76.2917,0,76.2917
220,0,2,0,30,0,0,10.5,0,10.5
221,1,3,0,16,0,0,8.05,0,8.05
222,0,2,0,27,0,0,13,0,13.0
223,0,3,0,51,0,0,8.05,0,8.05
224,0,3,0,?,0,0,7.8958,0,7.8958
225,1,1,0,38,1,0,90,1,45.0
226,0,3,0,22,0,0,9.35,0,9.35
227,1,2,0,19,0,0,10.5,0,10.5
228,0,3,0,20.5,0,0,7.25,0,7.25
229,0,2,0,18,0,0,13,0,13.0
230,0,3,1,?,3,1,25.4667,4,5.09334
231,1,1,1,35,1,0,83.475,1,41.7375
232,0,3,0,29,0,0,7.775,0,7.775
233,0,2,0,59,0,0,13.5,0,13.5
234,1,3,1,5,4,2,31.3875,6,4.48392857143
235,0,2,0,24,0,0,10.5,0,10.5
236,0,3,1,?,0,0,7.55,0,7.55
237,0,2,0,44,1,0,26,1,13.0
238,1,2,1,8,0,2,26.25,2,8.75
239,0,2,0,19,0,0,10.5,0,10.5
240,0,2,0,33,0,0,12.275,0,12.275
241,0,3,1,?,1,0,14.4542,1,7.2271
242,1,3,1,?,1,0,15.5,1,7.75
243,0,2,0,29,0,0,10.5,0,10.5
244,0,3,0,22,0,0,7.125,0,7.125
245,0,3,0,30,0,0,7.225,0,7.225
246,0,1,0,44,2,0,90,2,30.0
247,0,3,1,25,0,0,7.775,0,7.775
248,1,2,1,24,0,2,14.5,2,4.83333333333
249,1,1,0,37,1,1,52.5542,2,17.5180666667
250,0,2,0,54,1,0,26,1,13.0
251,0,3,0,?,0,0,7.25,0,7.25
252,0,3,1,29,1,1,10.4625,2,3.4875
253,0,1,0,62,0,0,26.55,0,26.55
254,0,3,0,30,1,0,16.1,1,8.05
255,0,3,1,41,0,2,20.2125,2,6.7375
256,1,3,1,29,0,2,15.2458,2,5.08193333333
257,1,1,1,?,0,0,79.2,0,79.2
258,1,1,1,30,0,0,86.5,0,86.5
259,1,1,1,35,0,0,512.3292,0,512.3292
260,1,2,1,50,0,1,26,1,13.0
261,0,3,0,?,0,0,7.75,0,7.75
262,1,3,0,3,4,2,31.3875,6,4.48392857143
263,0,1,0,52,1,1,79.65,2,26.55
264,0,1,0,40,0,0,0,0,0.0
265,0,3,1,?,0,0,7.75,0,7.75
266,0,2,0,36,0,0,10.5,0,10.5
267,0,3,0,16,4,1,39.6875,5,6.61458333333
268,1,3,0,25,1,0,7.775,1,3.8875
269,1,1,1,58,0,1,153.4625,1,76.73125
270,1,1,1,35,0,0,135.6333,0,135.6333
271,0,1,0,?,0,0,31,0,31.0
272,1,3,0,25,0,0,0,0,0.0
273,1,2,1,41,0,1,19.5,1,9.75
274,0,1,0,37,0,1,29.7,1,14.85
275,1,3,1,?,0,0,7.75,0,7.75
276,1,1,1,63,1,0,77.9583,1,38.97915
277,0,3,1,45,0,0,7.75,0,7.75
278,0,2,0,?,0,0,0,0,0.0
279,0,3,0,7,4,1,29.125,5,4.85416666667
280,1,3,1,35,1,1,20.25,2,6.75
281,0,3,0,65,0,0,7.75,0,7.75
282,0,3,0,28,0,0,7.8542,0,7.8542
283,0,3,0,16,0,0,9.5,0,9.5
284,1,3,0,19,0,0,8.05,0,8.05
285,0,1,0,?,0,0,26,0,26.0
286,0,3,0,33,0,0,8.6625,0,8.6625
287,1,3,0,30,0,0,9.5,0,9.5
288,0,3,0,22,0,0,7.8958,0,7.8958
289,1,2,0,42,0,0,13,0,13.0
290,1,3,1,22,0,0,7.75,0,7.75
291,1,1,1,26,0,0,78.85,0,78.85
292,1,1,1,19,1,0,91.0792,1,45.5396
293,0,2,0,36,0,0,12.875,0,12.875
294,0,3,1,24,0,0,8.85,0,8.85
295,0,3,0,24,0,0,7.8958,0,7.8958
296,0,1,0,?,0,0,27.7208,0,27.7208
297,0,3,0,23.5,0,0,7.2292,0,7.2292
298,0,1,1,2,1,2,151.55,3,37.8875
299,1,1,0,?,0,0,30.5,0,30.5
300,1,1,1,50,0,1,247.5208,1,123.7604
301,1,3,1,?,0,0,7.75,0,7.75
302,1,3,0,?,2,0,23.25,2,7.75
303,0,3,0,19,0,0,0,0,0.0
304,1,2,1,?,0,0,12.35,0,12.35
305,0,3,0,?,0,0,8.05,0,8.05
306,1,1,0,0.92,1,2,151.55,3,37.8875
307,1,1,1,?,0,0,110.8833,0,110.8833
308,1,1,1,17,1,0,108.9,1,54.45
309,0,2,0,30,1,0,24,1,12.0
310,1,1,1,30,0,0,56.9292,0,56.9292
311,1,1,1,24,0,0,83.1583,0,83.1583
312,1,1,1,18,2,2,262.375,4,52.475
313,0,2,1,26,1,1,26,2,8.66666666667
314,0,3,0,28,0,0,7.8958,0,7.8958
315,0,2,0,43,1,1,26.25,2,8.75
316,1,3,1,26,0,0,7.8542,0,7.8542
317,1,2,1,24,1,0,26,1,13.0
318,0,2,0,54,0,0,14,0,14.0
319,1,1,1,31,0,2,164.8667,2,54.9555666667
320,1,1,1,40,1,1,134.5,2,44.8333333333
321,0,3,0,22,0,0,7.25,0,7.25
322,0,3,0,27,0,0,7.8958,0,7.8958
323,1,2,1,30,0,0,12.35,0,12.35
324,1,2,1,22,1,1,29,2,9.66666666667
325,0,3,0,?,8,2,69.55,10,6.32272727273
326,1,1,1,36,0,0,135.6333,0,135.6333
327,0,3,0,61,0,0,6.2375,0,6.2375
328,1,2,1,36,0,0,13,0,13.0
329,1,3,1,31,1,1,20.525,2,6.84166666667
330,1,1,1,16,0,1,57.9792,1,28.9896
331,1,3,1,?,2,0,23.25,2,7.75
332,0,1,0,45.5,0,0,28.5,0,28.5
333,0,1,0,38,0,1,153.4625,1,76.73125
334,0,3,0,16,2,0,18,2,6.0
335,1,1,1,?,1,0,133.65,1,66.825
336,0,3,0,?,0,0,7.8958,0,7.8958
337,0,1,0,29,1,0,66.6,1,33.3
338,1,1,1,41,0,0,134.5,0,134.5
339,1,3,0,45,0,0,8.05,0,8.05
340,0,1,0,45,0,0,35.5,0,35.5
341,1,2,0,2,1,1,26,2,8.66666666667
342,1,1,1,24,3,2,263,5,43.8333333333
343,0,2,0,28,0,0,13,0,13.0
344,0,2,0,25,0,0,13,0,13.0
345,0,2,0,36,0,0,13,0,13.0
346,1,2,1,24,0,0,13,0,13.0
347,1,2,1,40,0,0,13,0,13.0
348,1,3,1,?,1,0,16.1,1,8.05
349,1,3,0,3,1,1,15.9,2,5.3
350,0,3,0,42,0,0,8.6625,0,8.6625
351,0,3,0,23,0,0,9.225,0,9.225
352,0,1,0,?,0,0,35,0,35.0
353,0,3,0,15,1,1,7.2292,2,2.40973333333
354,0,3,0,25,1,0,17.8,1,8.9
355,0,3,0,?,0,0,7.225,0,7.225
356,0,3,0,28,0,0,9.5,0,9.5
357,1,1,1,22,0,1,55,1,27.5
358,0,2,1,38,0,0,13,0,13.0
359,1,3,1,?,0,0,7.8792,0,7.8792
360,1,3,1,?,0,0,7.8792,0,7.8792
361,0,3,0,40,1,4,27.9,5,4.65
362,0,2,0,29,1,0,27.7208,1,13.8604
363,0,3,1,45,0,1,14.4542,1,7.2271
364,0,3,0,35,0,0,7.05,0,7.05
365,0,3,0,?,1,0,15.5,1,7.75
366,0,3,0,30,0,0,7.25,0,7.25
367,1,1,1,60,1,0,75.25,1,37.625
368,1,3,1,?,0,0,7.2292,0,7.2292
369,1,3,1,?,0,0,7.75,0,7.75
370,1,1,1,24,0,0,69.3,0,69.3
371,1,1,0,25,1,0,55.4417,1,27.72085
372,0,3,0,18,1,0,6.4958,1,3.2479
373,0,3,0,19,0,0,8.05,0,8.05
374,0,1,0,22,0,0,135.6333,0,135.6333
375,0,3,1,3,3,1,21.075,4,4.215
376,1,1,1,?,1,0,82.1708,1,41.0854
377,1,3,1,22,0,0,7.25,0,7.25
378,0,1,0,27,0,2,211.5,2,70.5
379,0,3,0,20,0,0,4.0125,0,4.0125
380,0,3,0,19,0,0,7.775,0,7.775
381,1,1,1,42,0,0,227.525,0,227.525
382,1,3,1,1,0,2,15.7417,2,5.24723333333
383,0,3,0,32,0,0,7.925,0,7.925
384,1,1,1,35,1,0,52,1,26.0
385,0,3,0,?,0,0,7.8958,0,7.8958
386,0,2,0,18,0,0,73.5,0,73.5
387,0,3,0,1,5,2,46.9,7,5.8625
388,1,2,1,36,0,0,13,0,13.0
389,0,3,0,?,0,0,7.7292,0,7.7292
390,1,2,1,17,0,0,12,0,12.0
391,1,1,0,36,1,2,120,3,30.0
392,1,3,0,21,0,0,7.7958,0,7.7958
393,0,3,0,28,2,0,7.925,2,2.64166666667
394,1,1,1,23,1,0,113.275,1,56.6375
395,1,3,1,24,0,2,16.7,2,5.56666666667
396,0,3,0,22,0,0,7.7958,0,7.7958
397,0,3,1,31,0,0,7.8542,0,7.8542
398,0,2,0,46,0,0,26,0,26.0
399,0,2,0,23,0,0,10.5,0,10.5
400,1,2,1,28,0,0,12.65,0,12.65
401,1,3,0,39,0,0,7.925,0,7.925
402,0,3,0,26,0,0,8.05,0,8.05
403,0,3,1,21,1,0,9.825,1,4.9125
404,0,3,0,28,1,0,15.85,1,7.925
405,0,3,1,20,0,0,8.6625,0,8.6625
406,0,2,0,34,1,0,21,1,10.5
407,0,3,0,51,0,0,7.75,0,7.75
408,1,2,0,3,1,1,18.75,2,6.25
409,0,3,0,21,0,0,7.775,0,7.775
410,0,3,1,?,3,1,25.4667,4,5.09334
411,0,3,0,?,0,0,7.8958,0,7.8958
412,0,3,0,?,0,0,6.8583,0,6.8583
413,1,1,1,33,1,0,90,1,45.0
414,0,2,0,?,0,0,0,0,0.0
415,1,3,0,44,0,0,7.925,0,7.925
416,0,3,1,?,0,0,8.05,0,8.05
417,1,2,1,34,1,1,32.5,2,10.8333333333
418,1,2,1,18,0,2,13,2,4.33333333333
419,0,2,0,30,0,0,13,0,13.0
420,0,3,1,10,0,2,24.15,2,8.05
421,0,3,0,?,0,0,7.8958,0,7.8958
422,0,3,0,21,0,0,7.7333,0,7.7333
423,0,3,0,29,0,0,7.875,0,7.875
424,0,3,1,28,1,1,14.4,2,4.8
425,0,3,0,18,1,1,20.2125,2,6.7375
426,0,3,0,?,0,0,7.25,0,7.25
427,1,2,1,28,1,0,26,1,13.0
428,1,2,1,19,0,0,26,0,26.0
429,0,3,0,?,0,0,7.75,0,7.75
430,1,3,0,32,0,0,8.05,0,8.05
431,1,1,0,28,0,0,26.55,0,26.55
432,1,3,1,?,1,0,16.1,1,8.05
433,1,2,1,42,1,0,26,1,13.0
434,0,3,0,17,0,0,7.125,0,7.125
435,0,1,0,50,1,0,55.9,1,27.95
436,1,1,1,14,1,2,120,3,30.0
437,0,3,1,21,2,2,34.375,4,6.875
438,1,2,1,24,2,3,18.75,5,3.125
439,0,1,0,64,1,4,263,5,43.8333333333
440,0,2,0,31,0,0,10.5,0,10.5
441,1,2,1,45,1,1,26.25,2,8.75
442,0,3,0,20,0,0,9.5,0,9.5
443,0,3,0,25,1,0,7.775,1,3.8875
444,1,2,1,28,0,0,13,0,13.0
445,1,3,0,?,0,0,8.1125,0,8.1125
446,1,1,0,4,0,2,81.8583,2,27.2861
447,1,2,1,13,0,1,19.5,1,9.75
448,1,1,0,34,0,0,26.55,0,26.55
449,1,3,1,5,2,1,19.2583,3,4.814575
450,1,1,0,52,0,0,30.5,0,30.5
451,0,2,0,36,1,2,27.75,3,6.9375
452,0,3,0,?,1,0,19.9667,1,9.98335
453,0,1,0,30,0,0,27.75,0,27.75
454,1,1,0,49,1,0,89.1042,1,44.5521
455,0,3,0,?,0,0,8.05,0,8.05
456,1,3,0,29,0,0,7.8958,0,7.8958
457,0,1,0,65,0,0,26.55,0,26.55
458,1,1,1,?,1,0,51.8625,1,25.93125
459,1,2,1,50,0,0,10.5,0,10.5
460,0,3,0,?,0,0,7.75,0,7.75
461,1,1,0,48,0,0,26.55,0,26.55
462,0,3,0,34,0,0,8.05,0,8.05
463,0,1,0,47,0,0,38.5,0,38.5
464,0,2,0,48,0,0,13,0,13.0
465,0,3,0,?,0,0,8.05,0,8.05
466,0,3,0,38,0,0,7.05,0,7.05
467,0,2,0,?,0,0,0,0,0.0
468,0,1,0,56,0,0,26.55,0,26.55
469,0,3,0,?,0,0,7.725,0,7.725
470,1,3,1,0.75,2,1,19.2583,3,4.814575
471,0,3,0,?,0,0,7.25,0,7.25
472,0,3,0,38,0,0,8.6625,0,8.6625
473,1,2,1,33,1,2,27.75,3,6.9375
474,1,2,1,23,0,0,13.7917,0,13.7917
475,0,3,1,22,0,0,9.8375,0,9.8375
476,0,1,0,?,0,0,52,0,52.0
477,0,2,0,34,1,0,21,1,10.5
478,0,3,0,29,1,0,7.0458,1,3.5229
479,0,3,0,22,0,0,7.5208,0,7.5208
480,1,3,1,2,0,1,12.2875,1,6.14375
481,0,3,0,9,5,2,46.9,7,5.8625
482,0,2,0,?,0,0,0,0,0.0
483,0,3,0,50,0,0,8.05,0,8.05
484,1,3,1,63,0,0,9.5875,0,9.5875
485,1,1,0,25,1,0,91.0792,1,45.5396
486,0,3,1,?,3,1,25.4667,4,5.09334
487,1,1,1,35,1,0,90,1,45.0
488,0,1,0,58,0,0,29.7,0,29.7
489,0,3,0,30,0,0,8.05,0,8.05
490,1,3,0,9,1,1,15.9,2,5.3
491,0,3,0,?,1,0,19.9667,1,9.98335
492,0,3,0,21,0,0,7.25,0,7.25
493,0,1,0,55,0,0,30.5,0,30.5
494,0,1,0,71,0,0,49.5042,0,49.5042
495,0,3,0,21,0,0,8.05,0,8.05
496,0,3,0,?,0,0,14.4583,0,14.4583
497,1,1,1,54,1,0,78.2667,1,39.13335
498,0,3,0,?,0,0,15.1,0,15.1
499,0,1,1,25,1,2,151.55,3,37.8875
500,0,3,0,24,0,0,7.7958,0,7.7958
501,0,3,0,17,0,0,8.6625,0,8.6625
502,0,3,1,21,0,0,7.75,0,7.75
503,0,3,1,?,0,0,7.6292,0,7.6292
504,0,3,1,37,0,0,9.5875,0,9.5875
505,1,1,1,16,0,0,86.5,0,86.5
506,0,1,0,18,1,0,108.9,1,54.45
507,1,2,1,33,0,2,26,2,8.66666666667
508,1,1,0,?,0,0,26.55,0,26.55
509,0,3,0,28,0,0,22.525,0,22.525
510,1,3,0,26,0,0,56.4958,0,56.4958
511,1,3,0,29,0,0,7.75,0,7.75
512,0,3,0,?,0,0,8.05,0,8.05
513,1,1,0,36,0,0,26.2875,0,26.2875
514,1,1,1,54,1,0,59.4,1,29.7
515,0,3,0,24,0,0,7.4958,0,7.4958
516,0,1,0,47,0,0,34.0208,0,34.0208
517,1,2,1,34,0,0,10.5,0,10.5
518,0,3,0,?,0,0,24.15,0,24.15
519,1,2,1,36,1,0,26,1,13.0
520,0,3,0,32,0,0,7.8958,0,7.8958
521,1,1,1,30,0,0,93.5,0,93.5
522,0,3,0,22,0,0,7.8958,0,7.8958
523,0,3,0,?,0,0,7.225,0,7.225
524,1,1,1,44,0,1,57.9792,1,28.9896
525,0,3,0,?,0,0,7.2292,0,7.2292
526,0,3,0,40.5,0,0,7.75,0,7.75
527,1,2,1,50,0,0,10.5,0,10.5
528,0,1,0,?,0,0,221.7792,0,221.7792
529,0,3,0,39,0,0,7.925,0,7.925
530,0,2,0,23,2,1,11.5,3,2.875
531,1,2,1,2,1,1,26,2,8.66666666667
532,0,3,0,?,0,0,7.2292,0,7.2292
533,0,3,0,17,1,1,7.2292,2,2.40973333333
534,1,3,1,?,0,2,22.3583,2,7.45276666667
535,0,3,1,30,0,0,8.6625,0,8.6625
536,1,2,1,7,0,2,26.25,2,8.75
537,0,1,0,45,0,0,26.55,0,26.55
538,1,1,1,30,0,0,106.425,0,106.425
539,0,3,0,?,0,0,14.5,0,14.5
540,1,1,1,22,0,2,49.5,2,16.5
541,1,1,1,36,0,2,71,2,23.6666666667
542,0,3,1,9,4,2,31.275,6,4.46785714286
543,0,3,1,11,4,2,31.275,6,4.46785714286
544,1,2,0,32,1,0,26,1,13.0
545,0,1,0,50,1,0,106.425,1,53.2125
546,0,1,0,64,0,0,26,0,26.0
547,1,2,1,19,1,0,26,1,13.0
548,1,2,0,?,0,0,13.8625,0,13.8625
549,0,3,0,33,1,1,20.525,2,6.84166666667
550,1,2,0,8,1,1,36.75,2,12.25
